,year,precipitation_sum,precipitation_daily_avg,precipitation_min,lat,lon,precipitation_max
2650,1974,684.9,1.8815935,0,42.55,-108.8167,42.100002
2651,1975,748.6,2.0565934,0,42.55,-108.8167,36.499996
2652,1976,629.19995,1.7238355,0,42.55,-108.8167,19.400002
2653,1977,654.2,1.7972528,0,42.55,-108.8167,20.199999
2654,1978,762.1,2.0936813,0,42.55,-108.8167,43.9
2655,1979,575.1,1.579945,0,42.55,-108.8167,22.6
2656,1980,813.19995,2.227945,0,42.55,-108.8167,35.600006
2657,1981,706.4,1.9406594,0,42.55,-108.8167,24.3
2658,1982,809.6,2.2241757,0,42.55,-108.8167,31.000004
2659,1983,913,2.5082417,0,42.55,-108.8167,31.8
2660,1984,662.5,1.8150685,0,42.55,-108.8167,26.7
2661,1985,701,1.9258242,0,42.55,-108.8167,29.499998
2662,1986,855.3,2.3497252,0,42.55,-108.8167,31.800001
2663,1987,677.80005,1.8620881,0,42.55,-108.8167,19.300001
2664,1988,555.7,1.5224658,0,42.55,-108.8167,21.199999
2665,1989,709.5,1.9491758,0,42.55,-108.8167,19.200003
2666,1990,717.5,1.9711539,0,42.55,-108.8167,20.9
2667,1970,294.7,0.80961543,0,37.87,-118.33,22.699999
2668,1971,349,0.9587912,0,37.87,-118.33,18.7
2669,1972,312.9,0.8572603,0,37.87,-118.33,29.6
2670,1973,305.7,0.8398352,0,37.87,-118.33,19.800001
2671,1974,312.30002,0.8579671,0,37.87,-118.33,31.800005
2672,1975,353.5,0.97115386,0,37.87,-118.33,18.500004
2673,1976,370.09998,1.0139725,0,37.87,-118.33,27.000004
2674,1977,364.9,1.0024725,0,37.87,-118.33,24.3
2675,1978,481.6,1.323077,0,37.87,-118.33,34.8
2676,1979,189.70001,0.52115387,0,37.87,-118.33,14.3
2677,1980,322.90002,0.8846576,0,37.87,-118.33,24.200003
2678,1981,307.59998,0.84505486,0,37.87,-118.33,25.899998
2679,1982,454.89996,1.2497252,0,37.87,-118.33,28.8
2680,1983,530.1,1.4563186,0,37.87,-118.33,20.800003
2681,1984,382.5,1.0479453,0,37.87,-118.33,26.000002
2682,1985,329.3,0.9046703,0,37.87,-118.33,22.800001
2683,1986,314.19998,0.8631868,0,37.87,-118.33,28.399998
2684,1987,450.7,1.2381868,0,37.87,-118.33,29.6
2685,1988,307.80002,0.8432877,0,37.87,-118.33,17.5
2686,1989,295.5,0.8118132,0,37.87,-118.33,19.699999
2687,1990,282.3,0.7755494,0,37.87,-118.33,26.899996
2688,1970,644.3,1.7700549,0,37.72,-105.47,18.3
2689,1971,573.5,1.5755495,0,37.72,-105.47,25.2
2690,1972,578.8,1.5857534,0,37.72,-105.47,16.400002
2691,1973,569,1.5631868,0,37.72,-105.47,19.8
2692,1974,623.10004,1.7118133,0,37.72,-105.47,14.300002
2693,1975,543.8,1.493956,0,37.72,-105.47,22.199999
2694,1976,658,1.8027397,0,37.72,-105.47,27.3
2695,1977,606.8,1.667033,0,37.72,-105.47,22.9
2696,1978,560.4,1.5395606,0,37.72,-105.47,21.500004
2697,1979,636,1.7472527,0,37.72,-105.47,29.800001
2698,1980,585.1,1.6030136,0,37.72,-105.47,52.1
2699,1981,684.2,1.8796704,0,37.72,-105.47,28.400002
2700,1982,827.2,2.2725275,0,37.72,-105.47,24.9
2701,1983,819.3,2.2508242,0,37.72,-105.47,19.2
2702,1984,851.9,2.3339727,0,37.72,-105.47,14.5
2703,1985,707.5,1.9436814,0,37.72,-105.47,27.800005
2704,1986,781.6,2.1472528,0,37.72,-105.47,28.299997
2705,1987,733.1,2.014011,0,37.72,-105.47,22.8
2706,1988,764.5,2.0945206,0,37.72,-105.47,21.699999
2707,1989,723.1,1.9865384,0,37.72,-105.47,29
2708,1990,773.80005,2.1258242,0,37.72,-105.47,31.4
2709,1970,481.40002,1.3225275,0,42.9167,-109.8,17.8
2710,1971,538.9,1.4804946,0,42.9167,-109.8,23.399998
2711,1972,504.40002,1.3819178,0,42.9167,-109.8,18.900003
2712,1973,596.10004,1.6376375,0,42.9167,-109.8,34.600002
2713,1974,364.9,1.0024725,0,42.9167,-109.8,19.400002
2714,1975,532.1,1.4618131,0,42.9167,-109.8,21.300001
2715,1976,387.59998,1.0619178,0,42.9167,-109.8,17.6
2716,1977,484.40002,1.3307693,0,42.9167,-109.8,24.6
2717,1978,515.2001,1.4153848,0,42.9167,-109.8,20.200003
2718,1979,287.7,0.79038465,0,42.9167,-109.8,20.000002
2719,1980,579.4,1.5873973,0,42.9167,-109.8,18.7
2720,1981,463.40002,1.273077,0,42.9167,-109.8,22.700003
2721,1982,535.2,1.4703298,0,42.9167,-109.8,17.399998
2722,1983,611.3,1.6793956,0,42.9167,-109.8,16.5
2723,1984,434.8,1.1912328,0,42.9167,-109.8,24.5
2724,1985,454.7,1.2491759,0,42.9167,-109.8,26.800001
2725,1986,568.9,1.5629121,0,42.9167,-109.8,16.8
2726,1987,359.5,0.98763734,0,42.9167,-109.8,13.5
2727,1988,303,0.830137,0,42.9167,-109.8,22.600004
2728,1989,408.09998,1.1211538,0,42.9167,-109.8,14.400001
2729,1990,393,1.0796703,0,42.9167,-109.8,22.9
2730,1970,790.8,2.1725276,0,47.9167,-112.7333,36.1
2731,1971,795.69995,2.185989,0,47.9167,-112.7333,27.4
2732,1972,821.6,2.250959,0,47.9167,-112.7333,31.1
2733,1973,445.2,1.2230769,0,47.9167,-112.7333,18.400003
2734,1974,693.9,1.9063188,0,47.9167,-112.7333,23.500002
2735,1975,975.39996,2.6796703,0,47.9167,-112.7333,70.2
2736,1976,615.2,1.6854795,0,47.9167,-112.7333,36.5
2737,1977,737.6,2.0263736,0,47.9167,-112.7333,19.3
2738,1978,902.6,2.4796703,0,47.9167,-112.7333,41.399998
2739,1979,502.9,1.3815933,0,47.9167,-112.7333,17.800001
2740,1980,765,2.0958905,0,47.9167,-112.7333,48.9
2741,1981,670.3,1.8414835,0,47.9167,-112.7333,30.299995
2742,1982,726.8,1.9967033,0,47.9167,-112.7333,43.5
2743,1983,673.1,1.8491758,0,47.9167,-112.7333,29.6
2744,1984,545.4,1.4942466,0,47.9167,-112.7333,28.000002
2745,1985,737.7001,2.0266485,0,47.9167,-112.7333,57.600002
2746,1986,702.9,1.931044,0,47.9167,-112.7333,32
2747,1987,542.5,1.4903846,0,47.9167,-112.7333,46.199997
2748,1988,462,1.2657534,0,47.9167,-112.7333,26
2749,1989,886.1,2.4343405,0,47.9167,-112.7333,75.799995
2750,1990,684.3,1.879945,0,47.9167,-112.7333,26.399996
2751,1970,826.19995,2.2697802,0,45.3,-111.32,16.9
2752,1971,782.8,2.1505494,0,45.3,-111.32,22.300001
2753,1972,836.6,2.2920547,0,45.3,-111.32,21.499998
2754,1973,778.30005,2.138187,0,45.3,-111.32,17.500002
2755,1974,719,1.9752747,0,45.3,-111.32,29
2756,1975,915.4,2.5148351,0,45.3,-111.32,21.8
2757,1976,716.80005,1.9638357,0,45.3,-111.32,24.399998
2758,1977,849.39996,2.3335164,0,45.3,-111.32,17.5
2759,1978,726.9,1.996978,0,45.3,-111.32,25.6
2760,1979,601.9,1.6535715,0,45.3,-111.32,36.399994
2761,1980,816.39996,2.2367122,0,45.3,-111.32,25.099998
2762,1981,784,2.1538463,0,45.3,-111.32,24.499998
2763,1982,994.4,2.7318683,0,45.3,-111.32,35.4
2764,1983,852.19995,2.3412087,0,45.3,-111.32,24.8
2765,1984,781.6,2.1413698,0,45.3,-111.32,24.3
2766,1985,687.1,1.8876373,0,45.3,-111.32,25.099998
2767,1986,848.5,2.331044,0,45.3,-111.32,27.699999
2768,1987,654.4,1.7978022,0,45.3,-111.32,22.3
2769,1988,585.5,1.6041096,0,45.3,-111.32,38.999992
2770,1989,712.5,1.9574176,0,45.3,-111.32,20.1
2771,1990,675.1,1.8546703,0,45.3,-111.32,23.599998
2772,1970,1013.7,2.7848902,0,43.6167,-110.4333,26.3
2773,1971,925.2999,2.5420327,0,43.6167,-110.4333,22.1
2774,1972,982.10004,2.690685,0,43.6167,-110.4333,18.100004
2775,1973,900.69995,2.4744503,0,43.6167,-110.4333,23.099998
2776,1974,855.5,2.3502748,0,43.6167,-110.4333,19.800001
2777,1975,991.60004,2.724176,0,43.6167,-110.4333,26.100002
2778,1976,821.9,2.251781,0,43.6167,-110.4333,28.7
2779,1977,933.5,2.5645604,0,43.6167,-110.4333,19.8
2780,1978,903.19995,2.4813185,0,43.6167,-110.4333,26.400003
2781,1979,659.6,1.8120879,0,43.6167,-110.4333,28.199997
2782,1980,1030.9,2.8243837,0,43.6167,-110.4333,21.5
2783,1981,860.60004,2.3642857,0,43.6167,-110.4333,18.999998
2784,1982,1180.1,3.242033,0,43.6167,-110.4333,36.2
2785,1983,1127.3,3.0969782,0,43.6167,-110.4333,20.899998
2786,1984,859.30005,2.3542466,0,43.6167,-110.4333,20.199999
2787,1985,862.10004,2.3684068,0,43.6167,-110.4333,22.1
2788,1986,1028.9,2.8266485,0,43.6167,-110.4333,26.8
2789,1987,716.6,1.9686812,0,43.6167,-110.4333,23.4
2790,1988,715.69995,1.9608217,0,43.6167,-110.4333,29.100004
2791,1989,868.9,2.387088,0,43.6167,-110.4333,25.499998
2792,1990,739.4,2.0313187,0,43.6167,-110.4333,22.000002
2793,1970,950.8,2.612088,0,48.4833,-113.3167,37.699997
2794,1971,1011.8,2.7796702,0,48.4833,-113.3167,32.6
2795,1972,1048,2.871233,0,48.4833,-113.3167,31.099998
2796,1973,594.5,1.6332418,0,48.4833,-113.3167,24.800001
2797,1974,920.7,2.5293956,0,48.4833,-113.3167,27.3
2798,1975,1087.4,2.9873626,0,48.4833,-113.3167,49.899998
2799,1976,748.99994,2.0520546,0,48.4833,-113.3167,31.300001
2800,1977,872.10004,2.3958793,0,48.4833,-113.3167,32.500004
2801,1978,942.60004,2.5895605,0,48.4833,-113.3167,24.900002
2802,1979,634,1.7417582,0,48.4833,-113.3167,21.099998
2803,1980,895.7001,2.4539728,0,48.4833,-113.3167,38.1
2804,1981,747.9,2.0546703,0,48.4833,-113.3167,29.9
2805,1982,809,2.2225275,0,48.4833,-113.3167,28.199999
2806,1983,778.2999,2.1381867,0,48.4833,-113.3167,22.2
2807,1984,681.6,1.8673972,0,48.4833,-113.3167,26.000004
2808,1985,856.4,2.3527472,0,48.4833,-113.3167,50.1
2809,1986,790.10004,2.1706045,0,48.4833,-113.3167,29.900002
2810,1987,621.3,1.706868,0,48.4833,-113.3167,30.4
2811,1988,641.1,1.7564383,0,48.4833,-113.3167,23.1
2812,1989,1017.8,2.7961538,0,48.4833,-113.3167,60.699997
2813,1990,975,2.6785715,0,48.4833,-113.3167,36.7
2814,1970,842.5,2.3145604,0,48.61,-113.26,36.899998
2815,1971,925.8,2.5434065,0,48.61,-113.26,43.100006
2816,1972,914.30005,2.5049317,0,48.61,-113.26,36.5
2817,1973,509.8,1.4005494,0,48.61,-113.26,19.999998
2818,1974,824.9,2.266209,0,48.61,-113.26,31.1
2819,1975,995.69995,2.7354395,0,48.61,-113.26,58.399998
2820,1976,621.8,1.7035617,0,48.61,-113.26,27.9
2821,1977,742.10004,2.0387363,0,48.61,-113.26,28.499996
2822,1978,860.4,2.3637364,0,48.61,-113.26,23.400003
2823,1979,575.6,1.5813186,0,48.61,-113.26,18.799997
2824,1980,791.30005,2.1679454,0,48.61,-113.26,38.600002
2825,1981,676,1.8571428,0,48.61,-113.26,40.7
2826,1982,697.19995,1.9153845,0,48.61,-113.26,28.599998
2827,1983,659.1,1.8107142,0,48.61,-113.26,21.6
2828,1984,587.6,1.6098629,0,48.61,-113.26,34.5
2829,1985,777.5,2.135989,0,48.61,-113.26,38.6
2830,1986,692.8,1.9032967,0,48.61,-113.26,31.300001
2831,1987,600.1,1.6486263,0,48.61,-113.26,39.1
2832,1988,532.2,1.4580822,0,48.61,-113.26,21.4
2833,1989,925.7,2.5431318,0,48.61,-113.26,51.29999
2834,1990,847.1,2.3271978,0,48.61,-113.26,37.899998
2835,1970,905.9,2.4887364,0,40.5667,-111.5833,26
2836,1971,801.9,2.203022,0,40.5667,-111.5833,26.099998
2837,1972,782.9,2.1449316,0,40.5667,-111.5833,31.100002
2838,1973,745.69995,2.0486262,0,40.5667,-111.5833,19.199999
2839,1974,733.4,2.0148351,0,40.5667,-111.5833,26.899996
2840,1975,852.89996,2.3431318,0,40.5667,-111.5833,40.199993
2841,1976,604.10004,1.6550686,0,40.5667,-111.5833,20.800001
2842,1977,750.10004,2.0607145,0,40.5667,-111.5833,29.4
2843,1978,827.2001,2.2725277,0,40.5667,-111.5833,35.1
2844,1979,558.80005,1.535165,0,40.5667,-111.5833,47.6
2845,1980,937.1,2.567397,0,40.5667,-111.5833,41.300003
2846,1981,793.69995,2.1804943,0,40.5667,-111.5833,27.800001
2847,1982,1184.7999,3.2549448,0,40.5667,-111.5833,29.199997
2848,1983,1178.9,3.2387364,0,40.5667,-111.5833,28.400002
2849,1984,1053.2,2.8854792,0,40.5667,-111.5833,25.799997
2850,1985,923,2.5357144,0,40.5667,-111.5833,39.199997
2851,1986,947.80005,2.6038463,0,40.5667,-111.5833,36.699997
2852,1987,748,2.054945,0,40.5667,-111.5833,22.499996
2853,1988,622.7,1.7060274,0,40.5667,-111.5833,24.900002
2854,1989,734.10004,2.0167584,0,40.5667,-111.5833,28.600002
2855,1990,702.80005,1.9307693,0,40.5667,-111.5833,28.3
2856,1970,796.80005,2.189011,0,46.0333,-110.2,25.5
2857,1971,813.8,2.2357142,0,46.0333,-110.2,44
2858,1972,819.10004,2.2441096,0,46.0333,-110.2,29.800001
2859,1973,656.80005,1.8043958,0,46.0333,-110.2,29.500002
2860,1974,697.30005,1.9156594,0,46.0333,-110.2,33.6
2861,1975,926.10004,2.544231,0,46.0333,-110.2,27.900002
2862,1976,749.8,2.0542464,0,46.0333,-110.2,30.000004
2863,1977,868.19995,2.3851647,0,46.0333,-110.2,36.8
2864,1978,878.9,2.4145606,0,46.0333,-110.2,33.600002
2865,1979,517.1,1.4206043,0,46.0333,-110.2,23.199999
2866,1980,845.2,2.3156164,0,46.0333,-110.2,36.2
2867,1981,819.69995,2.2519228,0,46.0333,-110.2,41.7
2868,1982,930.9,2.5574176,0,46.0333,-110.2,32.600002
2869,1983,726.19995,1.9950548,0,46.0333,-110.2,29.8
2870,1984,575.1,1.5756164,0,46.0333,-110.2,28.399996
2871,1985,669.8,1.8401098,0,46.0333,-110.2,32.499992
2872,1986,787.80005,2.164286,0,46.0333,-110.2,54.199993
2873,1987,655.2,1.8000001,0,46.0333,-110.2,31.9
2874,1988,614.9,1.6846576,0,46.0333,-110.2,52.399998
2875,1989,838.1,2.3024724,0,46.0333,-110.2,27.499998
2876,1990,646.30005,1.7755495,0,46.0333,-110.2,27.599998
2877,1970,353.3,0.97060436,0,42.6333,-108.6167,34.8
2878,1971,430.6,1.1829671,0,42.6333,-108.6167,30.500002
2879,1972,406.3,1.1131506,0,42.6333,-108.6167,25.899998
2880,1973,532.9,1.4640111,0,42.6333,-108.6167,43.099995
2881,1974,316.9,0.8706044,0,42.6333,-108.6167,30.500002
2882,1975,392.2,1.0774726,0,42.6333,-108.6167,33.099995
2883,1976,337.8,0.9254794,0,42.6333,-108.6167,19.8
2884,1977,279.90002,0.7689561,0,42.6333,-108.6167,25.500002
2885,1978,429.5,1.1799451,0,42.6333,-108.6167,26.799997
2886,1979,297.8,0.81813186,0,42.6333,-108.6167,21.4
2887,1980,380.09998,1.0413698,0,42.6333,-108.6167,20.300001
2888,1981,328,0.9010989,0,42.6333,-108.6167,17.8
2889,1982,447.5,1.2293956,0,42.6333,-108.6167,28.6
2890,1983,480.9,1.3211539,0,42.6333,-108.6167,30.9
2891,1984,340.5,0.9328767,0,42.6333,-108.6167,16.9
2892,1985,344.9,0.94752747,0,42.6333,-108.6167,33.499996
2893,1986,430.40002,1.1824176,0,42.6333,-108.6167,28
2894,1987,376.69998,1.03489,0,42.6333,-108.6167,23.2
2895,1988,293.5,0.8041096,0,42.6333,-108.6167,21.6
2896,1989,314.2,0.86318684,0,42.6333,-108.6167,21.4
2897,1990,282.90002,0.7771979,0,42.6333,-108.6167,20.5
2898,1970,363,0.99725276,0,43.82,-108.69,21.3
2899,1971,500.10004,1.3739012,0,43.82,-108.69,25.599998
2900,1972,537.8,1.4734247,0,43.82,-108.69,22.900002
2901,1973,577.30005,1.5859891,0,43.82,-108.69,45.199997
2902,1974,442.99997,1.2170329,0,43.82,-108.69,27.999996
2903,1975,597.3,1.640934,0,43.82,-108.69,46.600002
2904,1976,487.19998,1.3347945,0,43.82,-108.69,26.999998
2905,1977,514.7,1.414011,0,43.82,-108.69,20.3
2906,1978,628.5,1.7266483,0,43.82,-108.69,51.300003
2907,1979,370.40002,1.0175825,0,43.82,-108.69,31.200003
2908,1980,513.69995,1.4073972,0,43.82,-108.69,25.000002
2909,1981,412.2,1.1324176,0,43.82,-108.69,31.2
2910,1982,569.1,1.5634614,0,43.82,-108.69,41.399998
2911,1983,462.3,1.2700549,0,43.82,-108.69,22.800001
2912,1984,418.8,1.1473973,0,43.82,-108.69,22.100002
2913,1985,389.69998,1.0706043,0,43.82,-108.69,36
2914,1986,478.2,1.3137363,0,43.82,-108.69,26.899998
2915,1987,400.9,1.1013736,0,43.82,-108.69,16.499998
2916,1988,320,0.8767123,0,43.82,-108.69,20.000002
2917,1989,415.09998,1.1403846,0,43.82,-108.69,38.999996
2918,1990,395.8,1.0873626,0,43.82,-108.69,22.099998
2919,1970,337.9,0.9282967,0,34.12,-116.8,34
2920,1971,334.90002,0.92005503,0,34.12,-116.8,35.9
2921,1972,203.20001,0.5567124,0,34.12,-116.8,24.100004
2922,1973,370.40002,1.0175825,0,34.12,-116.8,45.8
2923,1974,379.3,1.042033,0,34.12,-116.8,40
2924,1975,367.7,1.0101649,0,34.12,-116.8,25.6
2925,1976,368.7,1.010137,0,34.12,-116.8,63.6
2926,1977,300.6,0.8258242,0,34.12,-116.8,24.800001
2927,1978,780.7999,2.1450548,0,34.12,-116.8,55.599995
2928,1979,369.90002,1.0162089,0,34.12,-116.8,47
2929,1980,558.9,1.531233,0,34.12,-116.8,56.59999
2930,1981,254,0.6978022,0,34.12,-116.8,22.1
2931,1982,609,1.6730769,0,34.12,-116.8,52.2
2932,1983,608.5,1.6717033,0,34.12,-116.8,39.499996
2933,1984,387.5,1.0616438,0,34.12,-116.8,53.399998
2934,1985,382.8,1.0516483,0,34.12,-116.8,37.899998
2935,1986,396.10004,1.0881869,0,34.12,-116.8,34.1
2936,1987,355.5,0.97664833,0,34.12,-116.8,21.299997
2937,1988,291.8,0.799452,0,34.12,-116.8,21.6
2938,1989,254.5,0.69917583,0,34.12,-116.8,27.2
2939,1990,312.10004,0.8574177,0,34.12,-116.8,28.800001
2940,1970,272.9,0.7497253,0,32.87,-116.42,25.199999
2941,1971,250.4,0.68791205,0,32.87,-116.42,36.100002
2942,1972,198.20001,0.54301375,0,32.87,-116.42,19.5
2943,1973,264.3,0.7260989,0,32.87,-116.42,30.500002
2944,1974,269.8,0.74120873,0,32.87,-116.42,43.99999
2945,1975,286.40002,0.78681326,0,32.87,-116.42,20.000002
2946,1976,338,0.9260274,0,32.87,-116.42,51.499992
2947,1977,250.9,0.6892857,0,32.87,-116.42,20.199999
2948,1978,752.3,2.0667582,0,32.87,-116.42,62.300003
2949,1979,355.4,0.9763736,0,32.87,-116.42,46.8
2950,1980,549.19995,1.5046574,0,32.87,-116.42,60.4
2951,1981,242.40002,0.66593415,0,32.87,-116.42,20.2
2952,1982,535.6,1.4714285,0,32.87,-116.42,37.3
2953,1983,631.5,1.7348901,0,32.87,-116.42,31.699999
2954,1984,410,1.1232877,0,32.87,-116.42,37.500004
2955,1985,393.8,1.081868,0,32.87,-116.42,29.200003
2956,1986,303.4,0.8335165,0,32.87,-116.42,22.800001
2957,1987,364.5,1.0013736,0,32.87,-116.42,33.1
2958,1988,286.2,0.78410965,0,32.87,-116.42,38.2
2959,1989,173.8,0.47747254,0,32.87,-116.42,17.5
2960,1990,238.59999,0.65549445,0,32.87,-116.42,19.499998
2961,1970,1276.3999,3.5065932,0,37.83,-119.58,79.1
2962,1971,1000.8,2.7494504,0,37.83,-119.58,78.1
2963,1972,731.5,2.0041096,0,37.83,-119.58,61.899998
2964,1973,1271.2,3.4923077,0,37.83,-119.58,60.599995
2965,1974,1027.4,2.8225276,0,37.83,-119.58,71.49999
2966,1975,1228.4,3.3747253,0,37.83,-119.58,85.3
2967,1976,618.6,1.6947944,0,37.83,-119.58,47.1
2968,1977,861.9,2.3678572,0,37.83,-119.58,66.700005
2969,1978,1532.1,4.209066,0,37.83,-119.58,81.100006
2970,1979,825.3,2.2673078,0,37.83,-119.58,56.7
2971,1980,1352.4001,3.705206,0,37.83,-119.58,83.600006
2972,1981,1071.7001,2.944231,0,37.83,-119.58,75.20002
2973,1982,1800.9,4.9475274,0,37.83,-119.58,100.5
2974,1983,2021.7,5.5541205,0,37.83,-119.58,96.3
2975,1984,1094.6,2.998904,0,37.83,-119.58,65.600006
2976,1985,1016.80005,2.7934067,0,37.83,-119.58,66.8
2977,1986,1252.9,3.442033,0,37.83,-119.58,100.8
2978,1987,839.80005,2.307143,0,37.83,-119.58,87.4
2979,1988,826,2.2630136,0,37.83,-119.58,45.399998
2980,1989,927.80005,2.5489013,0,37.83,-119.58,59.4
2981,1990,694.8,1.9087912,0,37.83,-119.58,45.9
2982,1970,714.80005,1.9637364,0,36.57,-118.75,51.2
2983,1971,561.3,1.542033,0,36.57,-118.75,35.699997
2984,1972,485.6,1.330411,0,36.57,-118.75,24.099995
2985,1973,771.69995,2.1200547,0,36.57,-118.75,55.899994
2986,1974,647.1,1.7777472,0,36.57,-118.75,51.8
2987,1975,663.60004,1.8230771,0,36.57,-118.75,40.399998
2988,1976,524.9,1.4380822,0,36.57,-118.75,51.099995
2989,1977,591.4,1.6247253,0,36.57,-118.75,56.399998
2990,1978,1135.7999,3.1203294,0,36.57,-118.75,88.7
2991,1979,500.30005,1.3744507,0,36.57,-118.75,42.7
2992,1980,967.7999,2.6515067,0,36.57,-118.75,78.49999
2993,1981,599.30005,1.6464287,0,36.57,-118.75,42.2
2994,1982,1124.3,3.0887363,0,36.57,-118.75,68.1
2995,1983,1235.1,3.3931317,0,36.57,-118.75,62.200005
2996,1984,860.80005,2.3583562,0,36.57,-118.75,54.700005
2997,1985,693.2999,1.9046701,0,36.57,-118.75,54.200005
2998,1986,812.4,2.2318683,0,36.57,-118.75,67.50001
2999,1987,615.39996,1.6906593,0,36.57,-118.75,46.199997
3000,1988,569.1,1.559178,0,36.57,-118.75,29.699997
3001,1989,636.2,1.7478023,0,36.57,-118.75,58.3
3002,1990,451.6,1.2406594,0,36.57,-118.75,29.300001
3003,1970,882.30005,2.4239013,0,36.55,-118.75,56.400005
3004,1971,744.89996,2.0464284,0,36.55,-118.75,40.199997
3005,1972,632.2,1.7320548,0,36.55,-118.75,29.699999
3006,1973,961.19995,2.640659,0,36.55,-118.75,69.299995
3007,1974,859.8,2.362088,0,36.55,-118.75,64.6
3008,1975,889.19995,2.442857,0,36.55,-118.75,50.199997
3009,1976,710.30005,1.9460275,0,36.55,-118.75,63.900005
3010,1977,709.8,1.9499999,0,36.55,-118.75,63.2
3011,1978,1333.8,3.664286,0,36.55,-118.75,99.9
3012,1979,641.6,1.7626373,0,36.55,-118.75,50.999992
3013,1980,1103.8999,3.0243833,0,36.55,-118.75,80.399994
3014,1981,817.30005,2.2453299,0,36.55,-118.75,48.2
3015,1982,1403.6001,3.8560443,0,36.55,-118.75,86.19999
3016,1983,1582.2,4.346703,0,36.55,-118.75,81.700005
3017,1984,920.80005,2.52274,0,36.55,-118.75,52.6
3018,1985,932.1,2.5607142,0,36.55,-118.75,63.000004
3019,1986,960.7,2.6392858,0,36.55,-118.75,69.1
3020,1987,806.1,2.2145603,0,36.55,-118.75,58.9
3021,1988,742.5,2.0342467,0,36.55,-118.75,39.8
3022,1989,684.9,1.8815935,0,36.55,-118.75,61
3023,1990,578.10004,1.5881869,0,36.55,-118.75,35.1
3024,1970,1047.2,2.8769228,0,36.62,-118.8,54.6
3025,1971,845.5,2.3228023,0,36.62,-118.8,48.200005
3026,1972,747.60004,2.0482192,0,36.62,-118.8,35.8
3027,1973,1097.2001,3.0142858,0,36.62,-118.8,76.3
3028,1974,957.6,2.6307693,0,36.62,-118.8,74.90001
3029,1975,987.6,2.7131867,0,36.62,-118.8,55.999996
3030,1976,745.69995,2.0430136,0,36.62,-118.8,67.99999
3031,1977,838.1,2.3024724,0,36.62,-118.8,69.6
3032,1978,1483.1001,4.074451,0,36.62,-118.8,106.799995
3033,1979,712.7,1.957967,0,36.62,-118.8,55.59999
3034,1980,1228.1001,3.3646579,0,36.62,-118.8,84.799995
3035,1981,887.8,2.4390109,0,36.62,-118.8,55.3
3036,1982,1536.8999,4.2222524,0,36.62,-118.8,103.7
3037,1983,1755.2001,4.821978,0,36.62,-118.8,94.99999
3038,1984,1029.9,2.8216438,0,36.62,-118.8,63.800007
3039,1985,1042.4,2.8637364,0,36.62,-118.8,70.8
3040,1986,1088.2,2.9895604,0,36.62,-118.8,82.1
3041,1987,855.69995,2.350824,0,36.62,-118.8,69.2
3042,1988,786.00006,2.1534247,0,36.62,-118.8,43.300003
3043,1989,735.9,2.0217035,0,36.62,-118.8,65.7
3044,1990,604.10004,1.6596155,0,36.62,-118.8,36.499996
3045,1970,1233,3.3873627,0,37.77,-119.77,58.999996
3046,1971,991,2.7225275,0,37.77,-119.77,67.2
3047,1972,700.1,1.9180821,0,37.77,-119.77,53.999996
3048,1973,1180.1001,3.2420332,0,37.77,-119.77,62.199993
3049,1974,1011.3,2.7782967,0,37.77,-119.77,66.7
3050,1975,1268.8,3.4857144,0,37.77,-119.77,81.5
3051,1976,551.5,1.5109589,0,37.77,-119.77,40.399998
3052,1977,842.39996,2.3142855,0,37.77,-119.77,58.399994
3053,1978,1382.7,3.7986262,0,37.77,-119.77,63.600002
3054,1979,848.7999,2.331868,0,37.77,-119.77,46.899998
3055,1980,1223,3.350685,0,37.77,-119.77,77
3056,1981,1042.7,2.8645604,0,37.77,-119.77,61.300003
3057,1982,1735.5,4.767857,0,37.77,-119.77,86.6
3058,1983,1941.5999,5.3340654,0,37.77,-119.77,88.6
3059,1984,1086.2,2.9758902,0,37.77,-119.77,52.000004
3060,1985,957.00006,2.629121,0,37.77,-119.77,62.100002
3061,1986,1162.5,3.1936812,0,37.77,-119.77,97.1
3062,1987,832.7001,2.2876375,0,37.77,-119.77,85.3
3063,1988,759.4,2.080548,0,37.77,-119.77,47.300003
3064,1989,900.69995,2.4744503,0,37.77,-119.77,53.9
3065,1990,622.6,1.7104394,0,37.77,-119.77,35.6
3066,1970,1159.2,3.1846151,0,37.82,-119.55,69.600006
3067,1971,964.7001,2.650275,0,37.82,-119.55,75.6
3068,1972,676.6,1.8536986,0,37.82,-119.55,50.699997
